;antibiotic;S;Ar;Br;A&B;ABr
0;none;0.004;0.003;0.002;0.005;0.011
1;A;0.096;0.039;0.078;0.064;0.024
2;B;0.214;0.272;0.021;0.088;0.026
3;AB;0.146;0.254;0.063;0.361;0.022
