;index;U;S;Ar;Br;AuB;ABr
0;U;0.99;0.96;0.02;0.97;0.03;0.02
1;S;0.0;0.02;0.0;0.01;0.0;0.0
2;A\_r;0.01;0.02;0.98;0.01;0.59;0.01
3;B\_r;0.0;0.0;0.0;0.01;0.0;0.0
4;(A\_r\&B\_r);0.0;0.0;0.0;0.0;0.18;0.01
5;AB\_r;0.0;0.0;0.0;0.0;0.2;0.96
