;sa;sb;treatment;n;total;f
0;$A^h_r$;$B^h_r$;A;55;399;0.14
1;$A^h_r$;$B^h_r$;AB;2;35;0.06
2;$A^h_r$;$B^h_r$;B;257;322;0.8
3;$A^h_r$;$B^h_r$;none;390;420;0.93
4;$A^h_r$;$B^l_r$;A;0;1;0.0
5;$A^l_r$;$B^h_r$;A;0;13;0.0
6;$A^l_r$;$B^h_r$;AB;0;15;0.0
7;$A^l_r$;$B^h_r$;B;0;15;0.0
